,count,avg duration,avg duration c0,avg duration c1,avg duration c2,avg duration c3,avg duration c4,count c0,count c1,count c2,count c3,count c4
count,90.0,90.0,38.0,90.0,88.0,78.0,50.0,90.0,90.0,90.0,90.0,90.0
mean,25.58888888888889,5.2615333333333325,3.113342105263158,6.583777777777778,4.406795454545454,3.048858974358975,3.2222999999999997,1.2666666666666666,10.166666666666666,7.7555555555555555,4.477777777777778,1.9222222222222223
std,10.355364939065328,3.0349577610299545,2.0759041830243876,5.312584150350638,3.0071436638696722,1.6826079689743767,2.9308437821743762,2.1919156877084642,4.133312190353077,4.1524626810007135,4.73150515942421,2.3282716634504803
min,5.0,2.5,0.43,2.573,0.94,0.25,0.108,0.0,1.0,0.0,0.0,0.0
25%,18.25,3.65675,1.5502500000000001,3.9465,2.4375,1.7185000000000001,1.69925,0.0,7.25,5.0,1.25,0.0
50%,25.0,4.471,2.425,5.0495,3.666,2.8555,2.6975,0.0,10.0,7.0,3.0,1.0
75%,31.0,5.67675,3.745,7.0545,5.227,3.83175,4.0235,1.0,12.0,10.0,6.0,3.0
max,67.0,25.646,9.172,42.02,16.2,7.973,16.935,8.0,27.0,19.0,31.0,10.0
