,file,case,ckappa
0,33008_sessie3_taskrobotEngagement,visible,0.26600900742844347
1,33010_sessie2_taskrobotEngagement,visible,0.45623331507646814
2,33011_sessie2_taskrobotEngagement,visible,0.6931404123310336
3,51014_sessie2_taskrobotEngagement,invisible,0.6934924961754555
4,Proefpersoon11009_sessie2,invisible,0.687486164548308
5,Proefpersoon11012_sessie1,invisible,0.35055672328301846
6,Proefpersoon11029_sessie2,invisible,0.5451628260777055
7,33001_sessie1_taskrobotEngagement,visible,0.7144681450197341
8,33002_sessie1_taskrobotEngagement,visible,0.49876005311128135
9,33003_sessie1_taskrobotEngagement,visible,0.38180624080677816
10,33004_sessie1_taskrobotEngagement,visible,0.4250988398396738
11,33005_sessie1_taskrobotEngagement,visible,0.37364390846526996
12,33006_sessie1_taskrobotEngagement,visible,0.6250208507089241
13,33007_sessie1_taskrobotEngagement,visible,0.49175758479875753
14,51015_sessie1_taskrobotEngagement,invisible,0.3632911753958067
15,51016_sessie1_taskrobotEngagement,invisible,0.6303181658898132
16,51017_sessie1_taskrobotEngagement,invisible,0.7885880334087596
17,51019_sessie1_taskrobotEngagement,invisible,0.5656759348034516
18,51020_sessie1_taskrobotEngagement,invisible,0.44414713050964505
19,51021_sessie1_taskrobotEngagement,invisible,0.5386026608884664
20,Proefpersoon22016_Sessie1,visible,0.38898997499906707
